Khu vực,Tỉnh/ Thành phố,Mã trường xét tuyển,Mã Trường,Tên Trường,Loại đơn vị,Mã nhóm ngành,Nhóm ngành,Mã phân ngành,Phân ngành,Mã xét tuyển,Tên Ngành,Loại điểm,Tổ hợp,Điểm chuẩn,Ghi chú,Năm
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73401,Kinh doanh,7340101,Quản trị kinh doanh,THPTQG,A01,16.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73401,Kinh doanh,7340101,Quản trị kinh doanh,THPTQG,D01,16.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73401,Kinh doanh,7340101,Quản trị kinh doanh,THPTQG,D07,16.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73401,Kinh doanh,7340121,Kinh doanh thương mại,THPTQG,A00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73401,Kinh doanh,7340121,Kinh doanh thương mại,THPTQG,A01,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73401,Kinh doanh,7340121,Kinh doanh thương mại,THPTQG,D01,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73401,Kinh doanh,7340121,Kinh doanh thương mại,THPTQG,D07,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73402,Tài chính - Ngân hàng - Bảo hiểm,7340201,Tài chính - Ngân hàng,THPTQG,A00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73402,Tài chính - Ngân hàng - Bảo hiểm,7340201,Tài chính - Ngân hàng,THPTQG,A01,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73402,Tài chính - Ngân hàng - Bảo hiểm,7340201,Tài chính - Ngân hàng,THPTQG,D01,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73402,Tài chính - Ngân hàng - Bảo hiểm,7340201,Tài chính - Ngân hàng,THPTQG,D07,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73403,Kế toán - Kiểm toán,7340301,Kế toán,THPTQG,A00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73403,Kế toán - Kiểm toán,7340301,Kế toán,THPTQG,A01,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73403,Kế toán - Kiểm toán,7340301,Kế toán,THPTQG,D01,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,734.0,Kinh doanh và quản lý,73403,Kế toán - Kiểm toán,7340301,Kế toán,THPTQG,D07,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76201,Nông nghiệp,7620115,Kinh tế,THPTQG,A00,15.0,"Điểm thi TN THPT, Kinh tế nông nghiệp",2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76201,Nông nghiệp,7620115,Kinh tế,THPTQG,A01,15.0,"Điểm thi TN THPT, Kinh tế nông nghiệp",2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76201,Nông nghiệp,7620115,Kinh tế,THPTQG,D01,15.0,"Điểm thi TN THPT, Kinh tế nông nghiệp",2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76201,Nông nghiệp,7620115,Kinh tế,THPTQG,D07,15.0,"Điểm thi TN THPT, Kinh tế nông nghiệp",2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140202,Giáo dục Tiểu học,THPTQG,A00,24.51,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140202,Giáo dục Tiểu học,THPTQG,C00,24.51,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140202,Giáo dục Tiểu học,THPTQG,C03,24.51,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140202JR,Giáo dục Tiểu học,THPTQG,A00,21.5,"Điểm thi TN THPT, Tiếng Jrai",2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140202JR,Giáo dục Tiểu học,THPTQG,D01,21.5,"Điểm thi TN THPT, Tiếng Jrai",2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140202JR,Giáo dục Tiểu học,THPTQG,C00,21.5,"Điểm thi TN THPT, Tiếng Jrai",2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140217,Sư phạm Ngữ văn,THPTQG,C00,24.75,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140217,Sư phạm Ngữ văn,THPTQG,C19,24.75,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140217,Sư phạm Ngữ văn,THPTQG,C20,24.75,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140205,Giáo dục Chính trị,THPTQG,D01,23.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140205,Giáo dục Chính trị,THPTQG,C00,23.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140205,Giáo dục Chính trị,THPTQG,C19,23.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140205,Giáo dục Chính trị,THPTQG,D66,23.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140209,Sư phạm Toán học,THPTQG,A00,23.55,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140209,Sư phạm Toán học,THPTQG,A01,23.55,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140209,Sư phạm Toán học,THPTQG,A02,23.55,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140209,Sư phạm Toán học,THPTQG,B00,23.55,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140211,Sư phạm Vật lý,THPTQG,A00,20.75,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140211,Sư phạm Vật lý,THPTQG,A01,20.75,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140211,Sư phạm Vật lý,THPTQG,A02,20.75,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140211,Sư phạm Vật lý,THPTQG,C01,20.75,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140212,Sư phạm Hóa học,THPTQG,A00,22.75,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140212,Sư phạm Hóa học,THPTQG,B00,22.75,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140212,Sư phạm Hóa học,THPTQG,D07,22.75,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140213,Sư phạm Sinh học,THPTQG,B00,19.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140213,Sư phạm Sinh học,THPTQG,D08,19.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140213,Sư phạm Sinh học,THPTQG,A02,19.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140213,Sư phạm Sinh học,THPTQG,B03,19.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140247,Sư phạm khoa học tự nhiên,THPTQG,A00,19.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140247,Sư phạm khoa học tự nhiên,THPTQG,D90,19.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140247,Sư phạm khoa học tự nhiên,THPTQG,A02,19.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140247,Sư phạm khoa học tự nhiên,THPTQG,B00,19.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140231,Sư phạm Tiếng Anh,THPTQG,D01,22.35,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140231,Sư phạm Tiếng Anh,THPTQG,D14,22.35,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140231,Sư phạm Tiếng Anh,THPTQG,D15,22.35,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140231,Sư phạm Tiếng Anh,THPTQG,D66,22.35,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,722.0,Nhân văn,72202,"Ngôn ngữ, văn học và văn hóa nước ngoài",7220201,Ngôn ngữ Anh,THPTQG,D01,16.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,722.0,Nhân văn,72202,"Ngôn ngữ, văn học và văn hóa nước ngoài",7220201,Ngôn ngữ Anh,THPTQG,D14,16.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,722.0,Nhân văn,72202,"Ngôn ngữ, văn học và văn hóa nước ngoài",7220201,Ngôn ngữ Anh,THPTQG,D15,16.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,722.0,Nhân văn,72202,"Ngôn ngữ, văn học và văn hóa nước ngoài",7220201,Ngôn ngữ Anh,THPTQG,D66,16.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,722.0,Nhân văn,72290,Nhân văn - Khác,7229030,Văn học,THPTQG,C00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,722.0,Nhân văn,72290,Nhân văn - Khác,7229030,Văn học,THPTQG,C19,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,722.0,Nhân văn,72290,Nhân văn - Khác,7229030,Văn học,THPTQG,C20,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,722.0,Nhân văn,72290,Nhân văn - Khác,7229001,Triết học,THPTQG,D01,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,722.0,Nhân văn,72290,Nhân văn - Khác,7229001,Triết học,THPTQG,C00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,722.0,Nhân văn,72290,Nhân văn - Khác,7229001,Triết học,THPTQG,C19,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,722.0,Nhân văn,72290,Nhân văn - Khác,7229001,Triết học,THPTQG,D66,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,742.0,Khoa học sự sống,74201,Sinh học,7420101,Sinh học,THPTQG,B00,21.5,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,742.0,Khoa học sự sống,74201,Sinh học,7420101,Sinh học,THPTQG,B03,21.5,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,742.0,Khoa học sự sống,74201,Sinh học,7420101,Sinh học,THPTQG,B08,21.5,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,742.0,Khoa học sự sống,74201,Sinh học,7420101,Sinh học,THPTQG,A02,21.5,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,742.0,Khoa học sự sống,74202,Sinh học ứng dụng,7420201,Công nghệ sinh học,THPTQG,A00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,742.0,Khoa học sự sống,74202,Sinh học ứng dụng,7420201,Công nghệ sinh học,THPTQG,B00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,742.0,Khoa học sự sống,74202,Sinh học ứng dụng,7420201,Công nghệ sinh học,THPTQG,B08,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,742.0,Khoa học sự sống,74202,Sinh học ứng dụng,7420201,Công nghệ sinh học,THPTQG,A02,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,748.0,Máy tính và công nghệ thông tin,74802,Công nghệ thông tin,7480201,Công nghệ thông tin,THPTQG,A00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,748.0,Máy tính và công nghệ thông tin,74802,Công nghệ thông tin,7480201,Công nghệ thông tin,THPTQG,A01,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,751.0,Công nghệ kỹ thuật,75104,"Công nghệ hóa học, vật liệu, luyện kim và môi trường",7510406,Công nghệ kỹ thuật môi trường,THPTQG,A00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,751.0,Công nghệ kỹ thuật,75104,"Công nghệ hóa học, vật liệu, luyện kim và môi trường",7510406,Công nghệ kỹ thuật môi trường,THPTQG,B00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,751.0,Công nghệ kỹ thuật,75104,"Công nghệ hóa học, vật liệu, luyện kim và môi trường",7510406,Công nghệ kỹ thuật môi trường,THPTQG,B08,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,751.0,Công nghệ kỹ thuật,75104,"Công nghệ hóa học, vật liệu, luyện kim và môi trường",7510406,Công nghệ kỹ thuật môi trường,THPTQG,A02,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,754.0,Sản xuất và chế biến,75401,"Chế biến lương thực, thực phẩm và đồ uống",7540101,Công nghệ thực phẩm,THPTQG,A00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,754.0,Sản xuất và chế biến,75401,"Chế biến lương thực, thực phẩm và đồ uống",7540101,Công nghệ thực phẩm,THPTQG,B00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,754.0,Sản xuất và chế biến,75401,"Chế biến lương thực, thực phẩm và đồ uống",7540101,Công nghệ thực phẩm,THPTQG,B08,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,754.0,Sản xuất và chế biến,75401,"Chế biến lương thực, thực phẩm và đồ uống",7540101,Công nghệ thực phẩm,THPTQG,A02,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,754.0,Sản xuất và chế biến,75401,"Chế biến lương thực, thực phẩm và đồ uống",7540104,Công nghệ sau thu hoạch,THPTQG,A00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,754.0,Sản xuất và chế biến,75401,"Chế biến lương thực, thực phẩm và đồ uống",7540104,Công nghệ sau thu hoạch,THPTQG,B00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,754.0,Sản xuất và chế biến,75401,"Chế biến lương thực, thực phẩm và đồ uống",7540104,Công nghệ sau thu hoạch,THPTQG,B08,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,754.0,Sản xuất và chế biến,75401,"Chế biến lương thực, thực phẩm và đồ uống",7540104,Công nghệ sau thu hoạch,THPTQG,A02,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76201,Nông nghiệp,7620110,Khoa học cây trồng,THPTQG,A00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76201,Nông nghiệp,7620110,Khoa học cây trồng,THPTQG,B00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76201,Nông nghiệp,7620110,Khoa học cây trồng,THPTQG,B08,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76201,Nông nghiệp,7620110,Khoa học cây trồng,THPTQG,A02,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76201,Nông nghiệp,7620112,Bảo vệ thực vật,THPTQG,A00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76201,Nông nghiệp,7620112,Bảo vệ thực vật,THPTQG,B00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76201,Nông nghiệp,7620112,Bảo vệ thực vật,THPTQG,B08,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76201,Nông nghiệp,7620112,Bảo vệ thực vật,THPTQG,A02,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76202,Lâm nghiệp,7620205,Lâm sinh,THPTQG,A00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76202,Lâm nghiệp,7620205,Lâm sinh,THPTQG,B00,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76202,Lâm nghiệp,7620205,Lâm sinh,THPTQG,B08,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76202,Lâm nghiệp,7620205,Lâm sinh,THPTQG,A02,15.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76202,Lâm nghiệp,7620211,Quản lý tài nguyên rừng,THPTQG,A00,17.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76202,Lâm nghiệp,7620211,Quản lý tài nguyên rừng,THPTQG,B00,17.0,Điểm thi TN THPT,2022
Miền Trung - Tây Nguyên,Đắk Lắk,TTN,TNU,Đại Học Tây Nguyên,Công lập,762.0,"Nông, lâm nghiệp và thủy sản",76202,Lâm nghiệp,7620211,Quản lý tài nguyên rừng,THPTQG,B08,17.0,Điểm thi TN THPT,2022
