Khu vực,Tỉnh/ Thành phố,Mã trường xét tuyển,Mã Trường,Tên Trường,Loại đơn vị,Mã nhóm ngành,Nhóm ngành,Mã phân ngành,Phân ngành,Mã xét tuyển,Tên Ngành,Loại điểm,Tổ hợp,Điểm chuẩn,Ghi chú,Năm
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Công an - Quân đội,73401,Ngôn ngữ Anh,7220201,Ngôn ngữ Anh,THPTQG - Thang 40,A01,35.6,Môn Tiếng Anh hệ số 2,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Công an - Quân đội,73401,Ngôn ngữ Anh,7220201,Ngôn ngữ Anh,THPTQG - Thang 40,D01,35.6,Môn Tiếng Anh hệ số 2,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Công an - Quân đội,73401,Ngôn ngữ Anh,7220201,Ngôn ngữ Anh,THPTQG - Thang 40,D09,35.6,Môn Tiếng Anh hệ số 2,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Công an - Quân đội,73401,Ngôn ngữ Anh,7220201,Ngôn ngữ Anh,THPTQG - Thang 40,D10,35.6,Môn Tiếng Anh hệ số 2,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310101_1,Kinh tế học (ngành Kinh tế),THPTQG,A00,27.2,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310101_1,Kinh tế học (ngành Kinh tế),THPTQG,A01,27.2,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310101_1,Kinh tế học (ngành Kinh tế),THPTQG,D01,27.2,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310101_1,Kinh tế học (ngành Kinh tế),THPTQG,D07,27.2,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310101_2,Kinh tế và quản lý đô thị (ngành Kinh tế),THPTQG,A00,27.01,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310101_2,Kinh tế và quản lý đô thị (ngành Kinh tế),THPTQG,A01,27.01,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310101_2,Kinh tế và quản lý đô thị (ngành Kinh tế),THPTQG,D01,27.01,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310101_2,Kinh tế và quản lý đô thị (ngành Kinh tế),THPTQG,D07,27.01,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310101_3,Kinh tế và quản lý nguồn nhân lực (ngành Kinh tế),THPTQG,A00,27.34,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310101_3,Kinh tế và quản lý nguồn nhân lực (ngành Kinh tế),THPTQG,A01,27.34,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310101_3,Kinh tế và quản lý nguồn nhân lực (ngành Kinh tế),THPTQG,D01,27.34,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310101_3,Kinh tế và quản lý nguồn nhân lực (ngành Kinh tế),THPTQG,D07,27.34,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310104,Kinh tế đầu tư,THPTQG,A00,27.4,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310104,Kinh tế đầu tư,THPTQG,A01,27.4,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310104,Kinh tế đầu tư,THPTQG,D01,27.4,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế,7310104,Kinh tế đầu tư,THPTQG,D07,27.4,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế phát triển,7310105,Kinh tế phát triển,THPTQG,A00,27.2,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế phát triển,7310105,Kinh tế phát triển,THPTQG,A01,27.2,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế phát triển,7310105,Kinh tế phát triển,THPTQG,D01,27.2,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế phát triển,7310105,Kinh tế phát triển,THPTQG,D07,27.2,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế quốc tế,7310106,Kinh tế quốc tế,THPTQG,A00,27.54,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế quốc tế,7310106,Kinh tế quốc tế,THPTQG,A01,27.54,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế quốc tế,7310106,Kinh tế quốc tế,THPTQG,D01,27.54,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh tế quốc tế,7310106,Kinh tế quốc tế,THPTQG,D07,27.54,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Toán học và thống kê,73401,Thống kê kinh doanh,7310107,Thống kê kinh tế,THPTQG - Thang 40,A00,36.23,Môn Toán hệ số 2,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Toán học và thống kê,73401,Thống kê kinh doanh,7310107,Thống kê kinh tế,THPTQG - Thang 40,A01,36.23,Môn Toán hệ số 2,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Toán học và thống kê,73401,Thống kê kinh doanh,7310107,Thống kê kinh tế,THPTQG - Thang 40,D01,36.23,Môn Toán hệ số 2,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Toán học và thống kê,73401,Thống kê kinh doanh,7310107,Thống kê kinh tế,THPTQG - Thang 40,D07,36.23,Môn Toán hệ số 2,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Toán học và thống kê,73401,Toán Kinh tế,7310108,Toán kinh tế,THPTQG - Thang 40,A00,36.2,Môn Toán hệ số 2,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Toán học và thống kê,73401,Toán Kinh tế,7310108,Toán kinh tế,THPTQG - Thang 40,A01,36.2,Môn Toán hệ số 2,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Toán học và thống kê,73401,Toán Kinh tế,7310108,Toán kinh tế,THPTQG - Thang 40,D01,36.2,Môn Toán hệ số 2,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Toán học và thống kê,73401,Toán Kinh tế,7310108,Toán kinh tế,THPTQG - Thang 40,D07,36.2,Môn Toán hệ số 2,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Báo chí - Marketing - Quảng cáo - PR,73401,Quan hệ công chúng,7320108,Quan hệ công chúng,THPTQG,A01,28.18,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Báo chí - Marketing - Quảng cáo - PR,73401,Quan hệ công chúng,7320108,Quan hệ công chúng,THPTQG,D01,28.18,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Báo chí - Marketing - Quảng cáo - PR,73401,Quan hệ công chúng,7320108,Quan hệ công chúng,THPTQG,C03,28.18,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Báo chí - Marketing - Quảng cáo - PR,73401,Quan hệ công chúng,7320108,Quan hệ công chúng,THPTQG,C04,28.18,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Quản trị kinh doanh,7340101,Quản trị kinh doanh,THPTQG,A00,27.15,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Quản trị kinh doanh,7340101,Quản trị kinh doanh,THPTQG,A01,27.15,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Quản trị kinh doanh,7340101,Quản trị kinh doanh,THPTQG,D01,27.15,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Quản trị kinh doanh,7340101,Quản trị kinh doanh,THPTQG,D07,27.15,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Báo chí - Marketing - Quảng cáo - PR,73401,Marketing,7340115,Marketing,THPTQG,A00,27.78,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Báo chí - Marketing - Quảng cáo - PR,73401,Marketing,7340115,Marketing,THPTQG,A01,27.78,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Báo chí - Marketing - Quảng cáo - PR,73401,Marketing,7340115,Marketing,THPTQG,D01,27.78,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Báo chí - Marketing - Quảng cáo - PR,73401,Marketing,7340115,Marketing,THPTQG,D07,27.78,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Tài chính - Ngân hàng - Bảo hiểm,73401,Bất động sản,7340116,Bất động sản,THPTQG,A00,26.83,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Tài chính - Ngân hàng - Bảo hiểm,73401,Bất động sản,7340116,Bất động sản,THPTQG,A01,26.83,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Tài chính - Ngân hàng - Bảo hiểm,73401,Bất động sản,7340116,Bất động sản,THPTQG,D01,26.83,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Tài chính - Ngân hàng - Bảo hiểm,73401,Bất động sản,7340116,Bất động sản,THPTQG,D07,26.83,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Quản trị kinh doanh,7340120,Kinh doanh quốc tế,THPTQG,A00,27.71,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Quản trị kinh doanh,7340120,Kinh doanh quốc tế,THPTQG,A01,27.71,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Quản trị kinh doanh,7340120,Kinh doanh quốc tế,THPTQG,D01,27.71,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Quản trị kinh doanh,7340120,Kinh doanh quốc tế,THPTQG,D07,27.71,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh doanh,7340121,Kinh doanh thương mại,THPTQG,A00,27.57,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh doanh,7340121,Kinh doanh thương mại,THPTQG,A01,27.57,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh doanh,7340121,Kinh doanh thương mại,THPTQG,D01,27.57,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Kinh doanh,7340121,Kinh doanh thương mại,THPTQG,D07,27.57,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Thương mại điện tử,7340122,Thương mại điện tử,THPTQG,A00,28.02,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Thương mại điện tử,7340122,Thương mại điện tử,THPTQG,A01,28.02,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Thương mại điện tử,7340122,Thương mại điện tử,THPTQG,D01,28.02,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Kinh tế - Quản trị kinh doanh - Thương Mại,73401,Thương mại điện tử,7340122,Thương mại điện tử,THPTQG,D07,28.02,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Tài chính - Ngân hàng - Bảo hiểm,73401,Tài chính - Ngân hàng,7340201,Tài chính - Ngân hàng,THPTQG,A00,27.3,,2024
Miền Bắc,Hà Nội,KHA,NEU,Đại Học Kinh Tế Quốc Dân,Công lập,734.0,Tài chính - Ngân hàng - Bảo hiểm,73401,Tài chính - Ngân hàng,7340201,Tài chính - Ngân hàng,THPTQG,A01,27.3,,2024
